ID,駅名加工,所在地,かな
2355,川棚,,かわたな
2356,川棚温泉,,かわたなおんせん
2357,川渡温泉,,かわたびおんせん
2358,河内天美,,かわちあまみ
2359,河内磐船,,かわちいわふね
2360,河内永和,,かわちえいわ
2361,河内堅上,,かわちかたかみ
2362,河内国分,,かわちこくぶ
2363,河内小阪,,かわちこさか
2364,河内長野,,かわちながの
2365,河内花園,,かわちはなぞの
2366,河内松原,,かわちまつばら
2367,河内森,,かわちもり
2368,河内山本,,かわちやまもと
2369,河津,,かわづ
2370,川跡,,かわと
2371,川名,,かわな
2372,川奈,,かわな
2373,川中島,,かわなかじま
2374,川西,大阪府,かわにし
2375,川西,山口県,かわにし
2376,川西池田,,かわにしいけだ
2377,川西能勢口,,かわにしのせぐち
2378,川根温泉笹間渡,,かわねおんせんささまど
2379,川根小山,,かわねこやま
2380,川根両国,,かわねりょうごく
2381,河曲,,かわの
2382,川之江,,かわのえ
2383,川端,,かわばた
2384,河原,,かわはら
2385,川東,福島県,かわひがし
2386,川東,佐賀県,かわひがし
2387,川部,,かわべ
2388,川辺,,かわべ
2389,川辺沖,,かわべおき
2390,川辺宿,,かわべじゅく
2391,河辺の森,,かわべのもり
2392,川間,,かわま
2393,川前,,かわまえ
2394,川俣,,かわまた
2395,川南,,かわみなみ
2396,川宮,,かわみや
2397,川村,愛知県,かわむら
2398,川村,熊本県,かわむら
2399,河山,,かわやま
2400,川湯温泉,,かわゆおんせん
2401,香春,,かわら
2402,川原石,,かわらいし
2403,瓦ヶ浜,,かわらがはま
2404,香春口三萩野,,かわらぐちみはぎの
2405,河原田,,かわらだ
2406,瓦町,,かわらまち
2407,川原町,,かわらまち
2408,河原町,宮城県,かわらまち
2409,川原湯温泉,,かわらゆおんせん
2410,川和町,,かわわちょう
2411,観音寺,香川県,かんおんじ
2412,寒霞渓山頂,,かんかけいさんちょう
2413,韓々坂,,かんかんざか
2414,観月橋,,かんげつきょう
2415,関西空港,,かんさいくうこう
2416,神前,香川県,かんざき
2417,神埼,,かんざき
2418,神崎川,,かんざきがわ
2419,かんざんじ,,かんざんじ
2420,環状通東,,かんじょうどおりひがし
2421,岩水寺,,がんすいじ
2422,閑蔵,,かんぞう
2423,神田,東京都,かんだ
2424,苅田,,かんだ
2425,感田,,がんだ
2426,関大前,,かんだいまえ
2427,干拓の里,,かんたくのさと
2428,神立,,かんだつ
2429,関内,,かんない
2430,神辺,,かんなべ
2431,函南,,かんなみ
2432,神野,,かんの
2433,甲浦,,かんのうら
2434,雁ノ巣,,がんのす
2435,観音,,かんのん
2436,観音寺,愛知県,かんのんじ
2437,観音町,,かんのんまち
2438,樺平,,かんばだいら
2439,蒲原,,かんばら
2440,神戸,愛知県,かんべ
2441,上牧,大阪府,かんまき
2442,神俣,,かんまた
2443,関門海峡めかり,,かんもんかいきょうめかり
2444,歓遊舎ひこさん,,かんゆうしゃひこさん
2445,甘露寺前,,かんろじまえ
2446,紀伊,,きい
2447,紀伊有田,,きいありた
2448,紀伊井田,,きいいだ
2449,紀伊市木,,きいいちぎ
2450,紀伊内原,,きいうちはら
2451,紀伊浦神,,きいうらがみ
2452,紀伊小倉,,きいおぐら
2453,紀伊勝浦,,きいかつうら
2454,紀伊神谷,,きいかみや
2455,紀伊御坊,,きいごぼう
2456,紀伊佐野,,きいさの
2457,紀伊清水,,きいしみず
2458,紀伊新庄,,きいしんじょう
2459,紀伊田辺,,きいたなべ
2460,紀伊田原,,きいたはら
2461,紀伊天満,,きいてんま
2462,紀伊富田,,きいとんだ
2463,紀伊長島,,きいながしま
2464,紀伊長田,,きいながた
2465,紀伊中ノ島,,きいなかのしま
2466,紀伊日置,,きいひき
2467,紀伊姫,,きいひめ
2468,紀伊細川,,きいほそかわ
2469,紀伊宮原,,きいみやはら
2470,紀伊山田,,きいやまだ
2471,紀伊由良,,きいゆら
2472,喜入,,きいれ
2473,木下,,きおろし
2474,祇園,千葉県,ぎおん
2475,祇園,福岡県,ぎおん
2476,祇園四条,,ぎおんしじょう
2477,祇園新橋北,,ぎおんしんばしきた
2478,気賀,,きが
2479,木岐,,きき
2480,喜々津,,ききつ
2481,桔梗,,ききょう
2482,桔梗が丘,,ききょうがおか
2483,企救丘,,きくがおか
2484,菊川,東京都,きくかわ
2485,菊川,静岡県,きくがわ
2486,菊水,,きくすい
2487,喜久田,,きくた
2488,菊名,,きくな
2489,菊間,,きくま
2490,木古内,,きこない
2491,吉舎,,きさ
2492,私市,,きさいち
2493,象潟,,きさかた
2494,木崎,,きざき
2495,木更津,,きさらづ
2496,喜志,,きし
2497,貴志,,きし
2498,岸根公園,,きしねこうえん
2499,岸里,,きしのさと
2500,岸里玉出,,きしのさとたまで
2501,岸辺,,きしべ
2502,岸本,,きしもと
2503,義塾高校前,,ぎじゅくこうこうまえ
2504,岸和田,,きしわだ
2505,木次,,きすき
2506,衣摺加美北,,きずりかみきた
2507,奇跡の一本松,,きせきのいっぽんまつ
2508,木曽川,,きそがわ
2509,木曽川堤,,きそがわづつみ
2510,木曽平沢,,きそひらさわ
2511,木曽福島,,きそふくしま
2512,喜多,,きた
2513,木田,,きだ
2514,北赤羽,,きたあかばね
2515,北上尾,,きたあげお
2516,北朝霞,,きたあさか
2517,北旭川,,きたあさひかわ
2518,北余目,,きたあまるめ
2519,北綾瀬,,きたあやせ
2520,北新井,,きたあらい
2521,北安城,,きたあんじょう
2522,北飯山,,きたいいやま
2523,北池野,,きたいけの
2524,北池袋,,きたいけぶくろ
2525,北伊丹,,きたいたみ
2526,北一已,,きたいちやん
2527,北伊予,,きたいよ
2528,北宇智,,きたうち
2529,北浦,,きたうら
2530,北浦湖畔,,きたうらこはん
2531,北浦和,,きたうらわ
2532,北宇和島,,きたうわじま
2533,北大石田,,きたおおいしだ
2534,北大垣,,きたおおがき
2535,北大路,,きたおおじ
2536,北大野,,きたおおの
2537,北大曲,,きたおおまがり
2538,北大町,,きたおおまち
2539,北大宮,,きたおおみや
2540,北岡崎,,きたおかざき
2541,北小谷,,きたおたり
2542,北加賀屋,,きたかがや
2543,北柏,,きたかしわ
2544,北春日部,,きたかすかべ
2545,喜多方,,きたかた
2546,北方,福岡県,きたがた
2547,北方,佐賀県,きたがた
2548,北方真桑,,きたがたまくわ
2549,北金岡,,きたかなおか
2550,北鹿沼,,きたかぬま
2551,北金ケ沢,,きたかねがさわ
2552,北鎌倉,,きたかまくら
2553,北上,,きたかみ
2554,北川,,きたがわ
2555,北河内,徳島県,きたがわち
2556,北九州貨物ターミナル,,きたきゅうしゅうかもつターミナル
2557,北楠,,きたくす
2558,北熊本,,きたくまもと
2559,北久米,,きたくめ
2560,北久里浜,,きたくりはま
2561,北府,,きたご
2562,北郷,,きたごう
2563,北河内,山口県,きたごうち
2564,北神戸,,きたごうど
2565,北鴻巣,,きたこうのす
2566,北小金,,きたこがね
2567,北国分,,きたこくぶん
2568,北越谷,,きたこしがや
2569,北五泉,,きたごせん
2570,北小松,,きたこまつ
2571,北坂戸,,きたさかど
2572,北佐世保,,きたさせぼ
2573,北鯖江,,きたさばえ
2574,北34条,,きたさんじゅうよじょう
2575,北三条,,きたさんじょう
2576,北参道,,きたさんどう
2577,北品川,,きたしながわ
2578,北信太,,きたしのだ
2579,北13条東,,きたじゅうさんじょうひがし
2580,北12条,,きたじゅうにじょう
2581,北18条,,きたじゅうはちじょう
2582,北条,,きたじょう
2583,北白川,,きたしらかわ
2584,北新川,,きたしんかわ
2585,北新地,,きたしんち
2586,北新横浜,,きたしんよこはま
2587,北助松,,きたすけまつ
2588,北須坂,,きたすざか
2589,北鈴蘭台,,きたすずらんだい
2590,北千住,,きたせんじゅ
2591,北千束,,きたせんぞく
2592,北仙台,,きたせんだい
2593,北千里,,きたせんり
2594,北袖,,きたそで
2595,北高岩,,きたたかいわ
2596,北高崎,,きたたかさき
2597,北巽,,きたたつみ
2598,北田辺,,きたたなべ
2599,北茅ケ崎,,きたちがさき
2600,北秩父別,,きたちっぷべつ
2601,木太町,,きたちょう
2602,北常盤,,きたときわ
2603,北戸田,,きたとだ
2604,北殿,,きたとの
2605,北長岡,,きたながおか
2606,北中込,,きたなかごみ
2607,北長瀬,,きたながせ
2608,北長野,,きたながの
2609,北永野田,,きたながのだ
2610,北永山,,きたながやま
2611,喜多灘,,きたなだ
2612,北習志野,,きたならしの
2613,北新・松本大学前,,きたにい・まつもとだいがくまえ
2614,北24条,,きたにじゅうよじょう
2615,北沼,,きたぬま
2616,北野,東京都,きたの
2617,北野,福岡県,きたの
2618,北能代,,きたのしろ
2619,北野田,,きたのだ
2620,北野白梅町,,きたのはくばいちょう
2621,北延岡,,きたのべおか
2622,北野辺地,,きたのへじ
2623,北野桝塚,,きたのますづか
2624,北八王子,,きたはちおうじ
2625,北初富,,きたはつとみ
2626,北花田,,きたはなだ
2627,北浜,北海道,きたはま
2628,北浜,大阪府,きたはま
2629,北原,,きたはら
2630,北美瑛,,きたびえい
2631,木太東口,,きたひがしぐち
2632,北広島,,きたひろしま
2633,北藤岡,,きたふじおか
2634,北府中,,きたふちゅう
2635,北埠頭,,きたふとう
2636,北舟岡,,きたふなおか
2637,北細野,,きたほその
2638,北堀之内,,きたほりのうち
2639,北間,,きたま
2640,北俣,,きたまた
2641,北松戸,,きたまつど
2642,北松本,,きたまつもと
2643,北丸森,,きたまるもり
2644,北見,,きたみ
2645,喜多見,,きたみ
2646,北水海道,,きたみつかいどう
2647,北真岡,,きたもおか
2648,北本,,きたもと
2649,北森,,きたもり
2650,北山,宮城県,きたやま
2651,北山,栃木県,きたやま
2652,北山,京都府,きたやま
2653,喜多山,愛知県,きたやま
2654,喜多山,愛媛県,きたやま
2655,北山形,,きたやまがた
2656,北山田,神奈川県,きたやまた
2657,北山田,大分県,きたやまだ
2658,北吉田,,きたよしだ
2659,北吉原,,きたよしはら
2660,北与野,,きたよの
2661,北四番丁,,きたよばんちょう
2662,吉祥寺,,きちじょうじ
2663,木津,京都府,きづ
2664,木津,兵庫県,きづ
2665,木津川,,きづがわ
2666,木津川台,,きづがわだい
2667,杵築,,きつき
2668,木造,,きづくり
2669,狐ヶ崎,,きつねがさき
2670,木戸,,きど
2671,城戸南蔵院前,,きどなんぞういんまえ
2672,鬼無,,きなし
2673,岐南,,ぎなん
2674,衣笠,,きぬがさ
2675,鬼怒川温泉,,きぬがわおんせん
2676,鬼怒川温泉山麓,,きぬがわおんせんさんろく
2677,鬼怒川公園,,きぬがわこうえん
2678,絹延橋,,きぬのべばし
2679,衣山,,きぬやま
2680,木野,,きの
2681,木上,,きのえ
2682,甲子,,きのえね
2683,紀ノ川,,きのかわ
2684,城崎温泉,JR西日本,きのさきおんせん
2685,城崎温泉,城崎ロープウェイ,きのさきおんせん
2686,木ノ下,,きのした
2687,来宮,,きのみや
2688,木ノ本,,きのもと
2689,木野山,,きのやま
2690,木場,,きば
2691,木花,,きばな
2692,吉備津,,きびつ
2693,吉備真備,,きびのまきび
2694,岐阜,,ぎふ
2695,岐阜貨物ターミナル,,ぎふかもつたーみなる
2696,貴生川,,きぶかわ
2697,貴船口,,きぶねぐち
2698,岐阜羽島,,ぎふはしま
2699,儀保,,ぎぼ
2700,希望ヶ丘,,きぼうがおか
2701,希望が丘高校前,,きぼうがおかこうこうまえ
2702,来待,,きまち
2703,木見,,きみ
2704,紀三井寺,,きみいでら
2705,君ヶ浜,,きみがはま
2706,君津,,きみつ
2707,紀見峠,,きみとうげ
2708,気山,,きやま
2709,基山,,きやま
2710,伽羅橋,,きゃらばし
2711,旧居留地・大丸前,,きゅうきょりゅうち・だいまるまえ
2712,九産大前,,きゅうさんだいまえ
2713,九州工大前,,きゅうしゅうこうだいまえ
2714,九州鉄道記念館,,きゅうしゅうてつどうきねんかん
2715,球場前,岡山県,きゅうじょうまえ
2716,球場前,高知県,きゅうじょうまえ
2717,球泉洞,,きゅうせんどう
2718,九大学研都市,,きゅうだいがっけんとし
2719,久宝寺,,きゅうほうじ
2720,久宝寺口,,きゅうほうじぐち
2721,厳木,,きゅうらぎ
2722,木与,,きよ
2723,教育大前,,きょういくだいまえ
2724,教会前,,きょうかいまえ
2725,京ケ瀬,,きょうがせ
2726,京口,,きょうぐち
2727,孝子,,きょうし
2728,京セラ前,,きょうセラまえ
2729,行田,,ぎょうだ
2730,行田市,,ぎょうだし
2731,京田辺,,きょうたなべ
2732,京丹後大宮,,きょうたんごおおみや
2733,経塚,,きょうづか
2734,競艇場前,,きょうていじょうまえ
2735,経田,,きょうでん
2736,京都,,きょうと
2737,経堂,,きょうどう
2738,京都貨物,,きょうとかもつ
2739,京都河原町,,きょうとかわらまち
2740,行徳,,ぎょうとく
2741,京都市役所前,,きょうとしやくしょまえ
2742,京都精華大前,,きょうとせいかだいまえ
2743,京橋,東京都,きょうばし
2744,京橋,大阪府,きょうばし
2745,京終,,きょうばて
2746,京町温泉,,きょうまちおんせん
2747,共和,,きょうわ
2748,清川,,きよかわ
2749,清川口,,きよかわぐち
2750,玉桂寺前,,ぎょくけいじまえ
2751,清里,,きよさと
2752,清里町,,きよさとちょう
2753,清荒神,,きよしこうじん
2754,清洲,,きよす
2755,清澄白河,,きよすみしらかわ
2756,清瀬,,きよせ
2757,清滝,,きよたき
2758,清武,,きよたけ
2759,清音,,きよね
2760,清水五条,,きよみずごじょう
2761,吉良吉田,,きらよしだ
2762,切石,,きりいし
2763,吉里吉里,,きりきり
2764,霧島温泉,,きりしまおんせん
2765,霧島神宮,,きりしまじんぐう
2766,切通,,きりどおし
2767,桐原,新潟県,きりはら
2768,桐原,長野県,きりはら
2769,切目,,きりめ
2770,桐生,,きりゅう
2771,桐生球場前,,きりゅうきゅうじょうまえ
2772,吉礼,,きれ
2773,喜連瓜破,,きれうりわり
2774,紀和,,きわ
2775,岐波,,きわ
2776,黄波戸,,きわど
2777,金華山頂,,きんかさんちょう
2778,金華山麓,,きんかさんろく
2779,錦江,,きんこう
2780,銀座,,ぎんざ
2781,銀座一丁目,,ぎんざいっちょうめ
2782,銀山,,ぎんざん
2783,錦糸町,,きんしちょう
2784,金城ふ頭,,きんじょうふとう
2785,銀水,,ぎんすい
